,time,x,y,z,C,source
1,2024-09-16 07:04:29+00:00,626839.3199993378,6200532.029895557,39.04,X,Catalyst
2,2024-09-16 07:04:29+00:00,626839.3199993378,6200532.029895557,39.04,Y,Catalyst
3,2024-09-16 07:04:29+00:00,626839.3199993378,6200532.029895557,39.04,Z,Catalyst
4,2024-09-16 07:04:30+00:00,626839.347499338,6200532.059895557,39.0375,X,Catalyst
5,2024-09-16 07:04:30+00:00,626839.347499338,6200532.059895557,39.0375,Y,Catalyst
6,2024-09-16 07:04:30+00:00,626839.347499338,6200532.059895557,39.0375,Z,Catalyst
7,2024-09-16 07:04:31+00:00,626839.3749993384,6200532.089895556,39.035000000000004,X,Catalyst
8,2024-09-16 07:04:31+00:00,626839.3749993384,6200532.089895556,39.035000000000004,Y,Catalyst
9,2024-09-16 07:04:31+00:00,626839.3749993384,6200532.089895556,39.035000000000004,Z,Catalyst
10,2024-09-16 07:04:32+00:00,626839.402499339,6200532.119895557,39.0325,X,Catalyst
11,2024-09-16 07:04:32+00:00,626839.402499339,6200532.119895557,39.0325,Y,Catalyst
12,2024-09-16 07:04:32+00:00,626839.402499339,6200532.119895557,39.0325,Z,Catalyst
13,2024-09-16 07:04:33+00:00,626839.4299993373,6200532.149895558,39.03,X,Catalyst
14,2024-09-16 07:04:33+00:00,626839.4299993373,6200532.149895558,39.03,Y,Catalyst
15,2024-09-16 07:04:33+00:00,626839.4299993373,6200532.149895558,39.03,Z,Catalyst
16,2024-09-16 07:04:34+00:00,626839.8699993372,6200532.719895555,39.06,X,Catalyst
17,2024-09-16 07:04:34+00:00,626839.8699993372,6200532.719895555,39.06,Y,Catalyst
18,2024-09-16 07:04:34+00:00,626839.8699993372,6200532.719895555,39.06,Z,Catalyst
19,2024-09-16 07:04:35+00:00,626840.4299993375,6200533.3898955565,38.99,X,Catalyst
20,2024-09-16 07:04:35+00:00,626840.4299993375,6200533.3898955565,38.99,Y,Catalyst
21,2024-09-16 07:04:35+00:00,626840.4299993375,6200533.3898955565,38.99,Z,Catalyst
22,2024-09-16 07:04:36+00:00,626841.0299993384,6200534.139895557,39.03,X,Catalyst
23,2024-09-16 07:04:36+00:00,626841.0299993384,6200534.139895557,39.03,Y,Catalyst
24,2024-09-16 07:04:36+00:00,626841.0299993384,6200534.139895557,39.03,Z,Catalyst
